Id,Text
0,1.JeBUWKMAQJiSQGQiBpGA1vYXsBhVGG4lkzVUNWxHOoB3N
0,"kGD;E8RQOZDOTjT5MMl.843TJsczQ9,9zN26lbFWP K,VDx"
0,"wq6jn3f5We8yh4lB3BlHuEpHXnDRz,qhyIyVT.1GDlhzaYI"
0,"ESa93E9TsD6Ed4KD335HVCa,qgiMDvt5hNrSqk48M QzJ Y"
0,"p9lsGz16?s?,KqH7fmnHd02Y?PospqFMnUGoQJ9xwvvc;Yl"
0,"hUyL23;f;jyxrnizngk,fE3BQp.AYK,7Oc?88EyqdCuADYn"
0,"ZPsWh n;OTCull, .GeR3BWaB2wfecK0mSjQkbYq31.1CY6"
0,ETvOvjg.v;5ebROnJqfTfPynHKIsUf8 kDLSuCIDsuXmzv9
0,"v0z5SCc0KV0fd8fy1a5.Ggi;t;X7Q4GkLhZb9ylRg,1hshR"
0,"faJ1uPb7hYCWHTJ.cr,h9ZdEjSlAi1uF5LaTZM,KbM7ooId"
0,YVutDd6Pmxr5r B5OIn7Osonb26u;V0MfOjIwC8Vd e0POh
0,v9PI9P0C82vqU;ce1EcpVY4pfR?S2sXNy2NxaeChmzFh?Me
0,"N8g2u,5nDRngEFEukHIh7aTi5vl7oYm.a?ka6qjKAMTbpYt"
0,"MzVJfsDz?99Bb,O9Tp0xsERwJ,Z6AMrW4E.8Zv9.Nl3NRzC"
0,xSV52jeddkn7kKfv0jw9gayp.;OZ9nApMYf;bFcPng;5L26
0,TJqw1;T?yPfhWkhmhKdgLk?Gbg8w5K4WyHLU5zjBmqTNta9
0,"oSgM0C.M9,arAIwVAjLd0T;QGiF5qiMzT4fBgdDrq9oqpUe"
0,LWtn;Ux7uLXF2886XISnd1BnD2pbZ5vGmKjI4TPuBtZswC7
0," xEhXJBIVJMaZqD27ShbJkjVLi0TLZo mgeAgZD7Wt0ngzN"
0,"?0rZG7EEEyjj9s57qaJ828d4,d2;lPB3YYE yONx6zeP?Zu"
0,0?ITV6YDzMitFmvXC.OuC?Y?Z5hGVT5qJBcg.MJpiFg0?FY
0,EWpUWDpp0791YJLlGtuqyXexLD?6KfLlYki2SzTpZpZmIsM
0,da0CnC61sBgEw0F21tvsywyrr8HW4n9QtLt1hGqp?rkQOKr
0,6Gfo;GQjAGJ;zH3K9U4rq;bO9me70TLiEFdewN5D?P5L?my
0,XHPcgKEbq7fefX.pCUBqddJB7J9snMaVkx99F9kTKQf8eW4
0,"lH6;oaZKdF.571lHyvkaUWjCaC 1.jyB0?1O7WrhiRc5sw "
0,QvkovR MfTQQSsjK1DEEu46OEABXBQWFk2krswNPvYR4 uM
0,ybUjZHIaCFZeM1.VkTG0Q3ikhht9dJ.Gk;7SQSy1HNZKYIW
0,GFJfv.bYRSaZsKv1XhtKFV?n9ESKRcWoFMLjVm.zL8k0THh
0,NrXrCN;ShcfCRsjJ2Wtc86jXppUsI77?pQZHHRNQC3.qDpg
0,";qt8KWk06acNzvZGHts0 1Y1fPBAym.jBRLQilNKK,PbCQs"
0,"43jm4;x9KWAT;7D.jCwlOcuzoWSYKnTlGcx4,0GlxR.ZHEL"
0,tElpaoJ8wT8?oL jLK7yWfJgdB;uAVmn9lGIDvs7nLKTIx.
0," GwFN4ZgFao 8pHcDU.RaXrIqY9 S;nMIQm8BmWzZ M.F8V"
0,",gbKT,;dxZouZ3NnLD,SPInYSdI.4oGI7M5uXkpweS9UvAD"
0,"ZKlGIrMGXUC6PfV51VcO;3ABvc;Ve7Rnlfjb57O5YhiduO "
0,"hRwcszRQGE3eOWq3oC,AwssGzEV1nd7cSyF O?5FXp?jhhu"
0,"16qtWFI9vQqVW40Z kN,Ox6?qIQpAp e 96YhvS3EYA4f4l"
0,V9Ygz1NOr wa;2fYedUBtchvQ;x9jPI?eySNrZ;mM9q53LZ
0,",VBlgqe5;fSVgVBUpCsjKzLNpZlITYPcSQowQriqqRZs3Gh"
0,PWki8SNuEKYwkhRCL9xPUC857uJj.WbHTMsWsEsKcHjVXFW
0,qpHT3WcVhT aOroWgR;sFPCXLrhUIUDP85DpOT;hfTHjVkK
0,u6rrcXdtsXNfTq0;Dtz4SAHrj; xw34kdf7qEXSdU6XdNkw
0,",;HLEL;Oa223FIUcQchzYe;JzbFpAfiRb2aA1Lj2LJT s4m"
0,"nTHKKLVtS;DOxrwqmFOEXBAUfD7Y0Q3?8HlzZxq6X,vlJKO"
0,"X0z0gvTCaQjZPMz9A5g7,?XHsglzPYY?NmUZVaMyAaqYWsU"
0,J?if?xSov98OVQr5gBRk0BhBK0g7BmqKqnYELCNovZ6g9tZ
0," 8DAwbKV6XOiyEtt43,LkhoNn7AtsnMIvzOKI6,cMmZW,It"
0,c.E2yVQwmOSjGXHvc31UYgAq8MeLx2Ie2BWzX.c6 Q3xKmd
0,"lVC0.AIxW9l3fePeOAZiEo2i8PLT8YeqAi,L7IOhKhocQ1I"
0,"b0ilxoiJtRl,4K?o89jzAowapj4?hNP74RBwPNUSDa5IEP5"
0,"oNNGTuaD;kzBLSfjoZcr;Lm19tRM;47gw. VN,8,91d7.O3"
0,d9p4nX4i.1M3TrHK.7HELab0NLubmMEITPC5QctrY6CIRcc
0,"?pEgZ6QmRg9cOLNfEMw537k93JF3,4pqIcXqNaOpPt5hrv0"
0,7o;LcwG;DvtWe6AdBShTUGDFcSh.q.of?ilxmYV;73BNFZF
0,HWspzTmxvWvODDb8RvtFt6.A5qrnVPZDc6EqV1UaWLJpTxq
0,"q,qAjoCmnwRxaDl9S0sAKIOb TOdCLE;utftl.l5emJ7 1;"
0,"Ixz7VVXL?Ugk3zq,m0YKjJWtEFlRy4GFpo mTVEiB13Libk"
0,"nWpCmjK5n,oqeK;Axr?F7G695Hpw?NdXpZBKyVL,SWf5  C"
0,"KDlWspdsJPbVBapMyn?wOcJ95QL7HqzKkgK,CmWkXO.o3Yo"
0,"7iWuwNwS1HGGDjDj,mXBSH1nT93T,Of0.Vg.?NoOW2;J8 M"
0,"g5Xp?d5epazwCvaldjI.uoiJ,4EGqEQFIgoiSP.j,Cw90,f"
0,"OkoJJwFNJwA..B9r7afir,Q2n3innfak1GRBjvc0;iTN?GT"
0,.gFtNlnjXlyHYtB7hjBOH3oQPOGpKPcBhvTC;vC3xp4VrX9
0,"rWV1CVBb7t,cA4Px4ieUerx8;C8Wb9Z7CLl7th9s8ki2DLO"
0,"RiDxPy0m3JumyoAXQ7jZFVUIATmP7ljqy1TqSiAqdHYT,TJ"
0,qUhSgKGQUkSp1l8zpsbE?GmJLjXvUes0nkG69s6kcC0ZcRA
0,w TW0xwkVNb1nc15bz3cSiZ0O.EHhODZH75kbIApHuvc?40
0,"8P29BhzD,SzmB7jv5n..HNK6WWJ6g2 fq4LTaIkLnfk70gV"
0,nVmhyOoH3L5AWbHqM2KahspBLzf6ttARblIvM emS42zkPw
0,0w ijLAZVpXvO92xL2xYvutRfkpyswRZMpy qxLaOgS4i.M
0,"1rEl4VNBu1npSzm1vIQWrGDQ,7WHgWhM61P,.DrTLzxNCFf"
0,"uHyPuvMBU1?VeCE,QNDZYPzdnLL1yA0igWd8pp,G;TR?Vlh"
0,"cUPrSZ5KY8ZD,jSs?HLp1oactel0C7n6DlmWtEXh.oM0NcQ"
0,RLnBMM9cz7gLjmrn?9vurXut90?TEz6shB0O?2ZopbmRwdC
0,KP5eat2HVfr5Ddu7;7jzKUurEcyf7KnuRgefxYmSNcnLFV8
0,"UTRB2TVgP8Qn.qWwGkiA2TX4dmUlPO,;ydeDdSnHclHkhik"
0,"VSH?iruyopplqNyqb4ucxIpMBhtDzBfI,q;FFUAZy N9Crp"
0,"M8kdEJDvSvvQRC9RXhUp1NxNm, 0p9k Ir,.k1s1AsBZL?h"
0,2AFiug JcjI.9d;vKYQhb4lbXz0p3wSeNqLaJhJiJoL1wQ.
0,uaOMH?bnjw7cGIACXfw3lWLbFBlFc0v7OUSFwwXPYYR1p6E
0,xiBSvuMoilbCKu0ARZ4BHXycz NbpRxFsQqVI0Q10wlNar?
0,JVN09uhXtE5GG0ytrgWI4S8zYmWpCrKViq3 zaFKGkRkvUr
0,ILaUSXAlJIhBPvTo6GKJ78wY09Mo7 7z?LTaIUXqJMIg7fh
0,"dL,?Tnpd5QSXVasj854vUIQtn;sSijdyZ3T4jVA.DPDZ6Td"
0,K;bRtFB19bFMZCQCsjt3yQda.eHDYs6CtSyV54dNBcKMhe4
0,QJQ2 ibfKVG9bKnvfeSGu9GLb Dni4pPbL1Fots9Li1xGnk
0,uX8CAXPMEvwN1X2y6nJf.X 0LfXX3mGCqpXgrgyZ1VwiuYl
0,Shl3QkHSLsHoTkB7mm0LWLqh4V4vaHA1YhS;;Y;hkokTIQO
0,".bDb7,RfgIeHCM6 Jmwi2NSIVyDIunR3ZMqsuIkMIKuFl T"
0,p8yrCetb;tXVkINGSxtceapFptyY?O1vpBQT.B6UXLfrDvS
0,"hEDXiFoVmQ, x;O2gny1dkZa;26SyG4UEjD7q9SglEyo9S,"
0,2kVmL t9VaMmZXunN2D X1r0eLs9a4f2n8D4Iq3s4r;MU 1
0,"qIHgp8eWEWprv3Pt,iqAgTP5z41lgJl9GcEEH9zYPpXhY?t"
0,"aI7Mizc,hKRBwIdEAfqRxEFkAKZlnYP33,OF WWX3aGXCNa"
0,foded;KKuZmQbN5s0JT3?HpMUl6ay0FyMj RHGK9E0;ajP4
0,"f3,J,J.tNFX7.57 5DxqmOT,8ZAbHRnvtz8vJgZDYZqWKMV"
0,uwVybI1u P754b8Fn6E10?eIspwOAONlhC8VF8WBOYIkbSU
0,",;HFf8sL.Vq7vtEXmwTYQfLqGtW6CrzATR?eVB35xX7yQJw"
0,"T4vVRdFMjr9J0y.vGB6Kw?AUyKEY8P02rnI,qXlHHNcdTon"
0,"0G8?E9kuHELrtUa 3tGjfeiQ6sNqXLnBdnWmC ZvgPd,Ro1"
0,"fZVJpudiO8fSEfOCWXTUdZKE,KWwY0;F45SAwazPE8M7qxZ"
0,"nPt5QkXHtOUSQcJySbC2FK1mac5,qsSPUnduYOTKYZN0ldH"
0,"mFNEWdpnZp,vGXe5AvF,4VaSUKHT7YdaZFxiMH1zcvGp6Y "
0,.v.LsEQNywlBR.hHCzfuhvoZJBW63K?5hsBUOzuToKCazmo
0,4FCmhEKFNdGpD1yQiEPi?FoFKeMbit8iVPDTugCaEzPIWk5
0,9eNo5OlgT7MmQ63DQJP6hWBut;Fo;YOsfjhpykAf76evarM
0,"lzSzYW5rj5RUw;,nQnPhjeHezaNppSULLw N6NJ1ji08TQS"
0,qUK867BXHILSyppfk.tJk6072VgbLH376JqueLZW0kH1rj2
0,baKTGdC T?lpOymup1NxHS4hYOTWmPKi2dWrHudxxO.rBPI
0,"hkYax7NOaVQqDBiX5MxO,hzUYGAJUnnY9xLYwQld5BKr2lk"
0,eFONM4CvOMfJkFFnF3mzy34?oSUtUm2d0MPk3KQsDGSAbVN
0,"j?x,t1TIqa dcswXjVu.mNv4,c.LDhfG f lT,M7ovJ.7kg"
0,"ahJWq,i9k,1SNw?ajWPrTRcJ2W3vahEE5djJmr3Ng?RN3E4"
0,"GoDrbljJ?1Ku7bJAULs.x0JrBWZBOPS;h.3,?HCLqR kJWg"
0,"2Mx2;wmF2we6,73fQ3hJ3FN03RS016wO2OJ84S?6gm?qt83"
0,"yS7b MddaKHPLWHNu5tkfv5W,81pTAWTpLz6;t4uBEk4Y.Z"
0,"n?;P1bf4D1.InxvZ,EIRLZkxCfr5U;KYIq.fEFhorWNFRn6"
0,"gygMvcz4OLfbYKo93D,1bAE7CXANqbBTkALFtYzzqEoo3QV"
0,"cA4ivEnvjtc;fDYJfagJotRtnYTo3QPkXKou?vFXmfA4,W;"
0,SzqzzxRbvcvYZe6Kju6d8oKv 7LPAcpNB;If2ore0HnnGnx
0,"lQmIed, H;C1;J0pT3AAui2VFjpUkvwa8gkajbf5z8WZB7 "
0,?GglxUIZQUDE bXg0DHweL4GywL2TvgscnWFDM92pP4.wPV
0,"hvS2p9eyH8elvSutdnv;xdiqgsODF,nGTTgR9ghItsgn0Jz"
0,"HMTevMzbZyhOHvM3xY6BrZHQp2V2xDdB9NyO2H439l,Fx.2"
0,"lNUCsrJsO5VQkt,PWYIgvnQMH3fN9RgbSFMPzqf uDgnY1B"
0,"q?cpR,ivjaR,SwR9CY6ezU3sEzZLJtYZNqDtWG C?.1LU4;"
0,"X5uB8ffNKM0GivI.w5,1ohd0g4m8AY149jSmx.RDYu1z.Wd"
0,"tunDVBQBZ1faBghdNmWM8,U1 7bMnxxvq eF2i8Dghsl,UN"
0,KA2iyneaQMsdVuu8tfNeWal9f0b.l5McNngUXkXA8;Edzbp
0,"NdqO0fpnN2lMc5W3j5CuGOU9Uup,8OJ3QSCGSn,jL2BRf7 "
0,Uw3vlL1vV3zN44a.SbzaXFDbFodkwsRQZqgpE6IFxMK7wF0
0,"ugFSwm66Gy2gUYZFLjA3T 8Rc?wq,tRe8JYovv2iFJsmebL"
0,"8.;k xRv1Oi8MM8L.Jcx,HzKu;x72R0.x.Mv;Z;EG7yMHit"
0,r.gfNz1RDkpFPB?r1MDW.w9kpGYJp 3s4nBVlkt2CHzluhw
0,sNirA7c8jLTWvOXr6kTf4Qur8xXOKLFpQnI;4G2Q5OqsLtI
0,L9CdyjVQmzxfsMSOqBOjjjPClG9Wm023f9x.bT9j9?yled;
0,"0kvR2C8tFY0p07JY36n3sgcvbbCme8CZxD32Ut,L;2.Auro"
0,d7mSwIY1yCRVcrT2PRzmxK WExXZohmrSnJ7Wv15sCdkJ2u
0,"aRctGafgyeZFpBsTf00Edz,S?C6GB3hPcn;TC5nws0yFQa6"
